0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0005,0.4976,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5597,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178,0.0002,0.0,0.0021,0.0001,0.674,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8499,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.4993,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5605,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182,0.0002,0.0,0.0021,0.0001,0.6742,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8501,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5009,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5613,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186,0.0002,0.0,0.0021,0.0001,0.6745,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8502,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5024,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5621,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.0002,0.0,0.0021,0.0001,0.6747,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8504,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5038,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5628,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6193,0.0002,0.0,0.0021,0.0001,0.675,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8505,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5052,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5635,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196,0.0002,0.0,0.0021,0.0001,0.6752,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8507,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5059,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.564,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6199,0.0002,0.0,0.0021,0.0001,0.6754,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8508,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5072,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5646,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202,0.0002,0.0,0.0021,0.0001,0.6757,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8509,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5084,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5652,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6205,0.0002,0.0,0.0021,0.0001,0.6759,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.851,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5095,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5657,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207,0.0002,0.0,0.0021,0.0001,0.6761,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8511,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5106,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5663,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621,0.0002,0.0,0.0021,0.0001,0.6763,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8512,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5116,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5667,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212,0.0002,0.0,0.0021,0.0001,0.6765,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8512,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5125,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5672,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214,0.0002,0.0,0.0021,0.0001,0.6766,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8513,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5134,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5676,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213,0.0007,0.0,0.0021,0.0001,0.6767,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8506,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.5143,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.568,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6215,0.0007,0.0,0.0021,0.0001,0.6768,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8507,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5145,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5682,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217,0.0007,0.0,0.0021,0.0001,0.6769,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8508,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5147,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5684,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219,0.0007,0.0,0.0021,0.0001,0.677,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8509,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5155,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5688,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221,0.0007,0.0,0.0021,0.0001,0.6771,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.851,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5163,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5691,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222,0.0007,0.0,0.0021,0.0001,0.6772,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8511,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.517,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5695,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224,0.0007,0.0,0.0021,0.0001,0.6773,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8512,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5177,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5698,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225,0.0007,0.0,0.0021,0.0001,0.6775,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8513,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5183,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5701,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6227,0.0007,0.0,0.0021,0.0001,0.6776,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8513,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5189,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5703,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225,0.0007,0.0,0.0021,0.0001,0.6776,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8505,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5195,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5705,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6227,0.0007,0.0,0.0021,0.0001,0.6777,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8507,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.52,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5707,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224,0.0012,0.0,0.0021,0.0001,0.6776,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.85,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5205,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5709,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226,0.0012,0.0,0.0021,0.0001,0.6776,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8502,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5209,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5711,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6227,0.0012,0.0,0.0021,0.0001,0.6776,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8503,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5214,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5712,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229,0.0012,0.0,0.0021,0.0001,0.6776,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8505,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5218,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5714,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229,0.0012,0.0,0.0021,0.0001,0.6777,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8506,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5221,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5716,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.0012,0.0,0.0021,0.0001,0.6777,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8508,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5225,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5717,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231,0.0012,0.0,0.0021,0.0001,0.6778,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8509,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5228,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5719,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232,0.0012,0.0,0.0021,0.0001,0.6778,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.851,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5232,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.572,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233,0.0012,0.0,0.0021,0.0001,0.6779,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8511,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5235,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5722,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233,0.0012,0.0,0.0021,0.0001,0.678,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8511,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5238,0.0005,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5723,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.0012,0.0,0.0021,0.0001,0.678,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8512,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.523,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5723,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.0012,0.0,0.0027,0.0001,0.6779,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8504,0.001,0.0037,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5233,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5724,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231,0.0012,0.0,0.0027,0.0001,0.6779,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8506,0.0018,0.0037,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0009,0.5236,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5725,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232,0.0012,0.0,0.0027,0.0001,0.6779,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8507,0.0026,0.0037,0.0129,0.9257,0.0,0.0,0.0,0.0
0.0,0.0009,0.5239,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5725,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233,0.0012,0.0,0.0027,0.0001,0.6778,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8508,0.0026,0.0045,0.0129,0.9258,0.0,0.0,0.0,0.0
0.0,0.0009,0.5242,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5726,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233,0.0012,0.0,0.0027,0.0001,0.6779,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8509,0.0026,0.0045,0.0129,0.9258,0.0,0.0,0.0,0.0
0.0,0.0009,0.5245,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5727,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.0012,0.0,0.0027,0.0001,0.678,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8509,0.0026,0.0045,0.0129,0.9258,0.0,0.0,0.0,0.0
0.0,0.0009,0.5247,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5728,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.0012,0.0,0.0027,0.0001,0.678,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.851,0.0026,0.0045,0.0129,0.9258,0.0,0.0,0.0,0.0
0.0,0.0009,0.5249,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5729,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.0012,0.0,0.0027,0.0001,0.6781,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8511,0.0026,0.0045,0.0129,0.9258,0.0,0.0,0.0,0.0
0.0,0.0009,0.5251,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5729,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,0.0012,0.0,0.0027,0.0001,0.6781,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8512,0.0026,0.0045,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0009,0.5253,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.573,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,0.0012,0.0,0.0027,0.0001,0.6782,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8512,0.0026,0.0045,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0009,0.5255,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5731,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0012,0.0,0.0027,0.0001,0.6782,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8513,0.0026,0.0045,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0009,0.5257,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5732,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0012,0.0,0.0027,0.0001,0.6782,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8513,0.0026,0.0045,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0009,0.5258,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5732,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0012,0.0,0.0027,0.0001,0.6783,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8514,0.0026,0.0053,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.526,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5733,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0012,0.0,0.0027,0.0001,0.6783,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8514,0.0026,0.0053,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0009,0.5261,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5733,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0012,0.0,0.0027,0.0001,0.6784,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8515,0.0026,0.0053,0.0129,0.926,0.0,0.0,0.0,0.0
